sq_mt_built,n_bathrooms,n_rooms,n_bathrooms,has_garden,has_pool,neighborhood,has_pool,buy_price
541.0,4.0,4,4.0,1,1,60,1,990000
412.0,3.0,4,3.0,1,1,59,1,2450000
100.0,2.0,3,2.0,0,0,57,0,315000
64.0,1.0,4,1.0,1,0,58,0,450000
140.0,3.0,4,3.0,0,1,59,1,795000
200.0,3.0,4,3.0,0,0,57,0,750000
80.0,1.0,1,1.0,0,1,63,1,281000
130.0,2.0,2,2.0,0,1,64,1,289900
379.0,5.0,5,5.0,1,1,60,1,829000
400.0,5.0,5,5.0,1,1,59,1,1250000
355.0,5.0,4,5.0,1,1,60,1,1290000
400.0,5.0,5,5.0,0,1,59,1,1475000
415.0,4.0,6,4.0,1,1,60,1,1070000
89.0,1.0,4,1.0,0,0,58,0,325000
225.0,3.0,5,3.0,0,0,63,0,585000
87.0,2.0,2,2.0,0,0,58,0,298000
440.0,5.0,4,5.0,1,1,60,1,1400000
740.0,7.0,6,7.0,1,1,59,1,3200000
356.0,4.0,4,4.0,1,1,58,1,1380000
390.0,4.0,4,4.0,1,1,60,1,990000
388.0,4.0,4,4.0,1,1,60,1,899000
447.0,4.0,5,4.0,1,0,59,0,1450000
200.0,3.0,6,3.0,1,1,57,1,850000
126.0,1.0,1,1.0,0,1,64,1,245000
70.0,1.0,3,1.0,0,0,57,0,248000
600.0,6.0,6,6.0,1,1,59,1,1850000
372.0,4.0,5,4.0,1,1,60,1,845000
652.0,7.0,8,7.0,1,1,59,1,2000000
105.0,2.0,3,2.0,0,1,58,1,465000
140.0,3.0,3,3.0,0,0,58,0,725000
691.0,7.0,7,7.0,1,1,58,1,2250000
391.0,6.0,4,6.0,1,1,59,1,1590000
470.0,7.0,7,7.0,1,1,59,1,2000000
700.0,5.0,7,5.0,1,1,59,1,1850000
395.0,4.0,4,4.0,1,1,59,1,2100000
400.0,5.0,5,5.0,1,1,59,1,1250000
100.0,2.0,3,2.0,0,0,57,0,460000
112.0,1.0,2,1.0,0,0,58,0,325000
310.0,4.0,4,4.0,0,0,61,0,960000
252.0,5.0,5,5.0,1,0,59,0,1380000
990.0,4.0,6,4.0,1,0,59,0,1600000
476.0,5.0,5,5.0,1,1,59,1,1740000
257.0,3.0,5,3.0,1,0,58,0,820000
425.0,5.0,5,5.0,1,1,59,1,1800000
500.0,6.0,6,6.0,1,1,59,1,1850000
80.0,1.0,1,1.0,0,0,64,0,240000
666.0,5.0,5,5.0,0,1,59,1,3047000
347.0,4.0,5,4.0,1,1,59,1,1225000
984.0,9.0,9,9.0,1,1,58,1,2300000
370.0,5.0,7,5.0,1,1,59,1,1100000
228.0,3.0,4,3.0,1,0,58,0,660000
94.0,1.0,1,1.0,0,0,64,0,215000
800.0,7.0,7,7.0,1,1,59,1,3850000
199.0,3.0,4,3.0,0,0,63,0,763000
309.0,4.0,5,4.0,1,0,59,0,2400000
,5.0,7,5.0,1,1,59,1,2600000
430.0,6.0,5,6.0,1,1,59,1,1450000
,6.0,8,6.0,1,1,59,1,4500000
302.0,4.0,4,4.0,0,0,60,0,990000
346.0,4.0,4,4.0,1,0,60,0,1320000
549.0,6.0,5,6.0,1,1,59,1,1800000
600.0,7.0,4,7.0,1,1,59,1,1850000
400.0,6.0,5,6.0,1,1,58,1,980000
475.0,4.0,4,4.0,1,0,59,0,1600000
350.0,4.0,5,4.0,1,1,59,1,1225000
480.0,4.0,5,4.0,1,0,59,0,1600000
416.0,8.0,12,8.0,1,0,58,0,1298000
288.0,3.0,3,3.0,0,0,63,0,635000
260.0,3.0,5,3.0,1,1,63,1,710000
260.0,3.0,5,3.0,1,0,60,0,715000
548.0,6.0,5,6.0,1,1,59,1,1790000
220.0,3.0,4,3.0,0,1,59,1,975000
353.0,4.0,5,4.0,1,1,60,1,820000
320.0,3.0,5,3.0,1,0,63,0,620000
430.0,5.0,5,5.0,1,1,59,1,1450000
403.0,5.0,6,5.0,1,1,63,1,785000
220.0,4.0,4,4.0,1,1,61,1,848000
420.0,2.0,4,2.0,1,0,58,0,740000
362.0,4.0,8,4.0,1,1,57,1,1050000
167.0,4.0,4,4.0,0,1,57,1,739000
240.0,3.0,4,3.0,1,0,57,0,1157000
450.0,5.0,6,5.0,1,1,58,1,1155000
379.0,3.0,6,3.0,1,1,58,1,1190000
275.0,5.0,4,5.0,1,0,60,0,850000
150.0,3.0,4,3.0,1,0,58,0,549000
666.0,5.0,5,5.0,1,1,59,1,2500000
252.0,3.0,4,3.0,1,1,60,1,1240000
540.0,5.0,6,5.0,1,1,59,1,2500000
447.0,6.0,5,6.0,1,1,59,1,1290000
423.0,6.0,5,6.0,1,1,59,1,1380000
666.0,5.0,5,5.0,1,1,59,1,3047000
399.0,3.0,4,3.0,1,1,63,1,875000
120.0,1.0,1,1.0,0,0,64,0,305000
580.0,5.0,5,5.0,1,1,59,1,1850000
901.0,8.0,5,8.0,1,1,59,1,4500000
415.0,5.0,5,5.0,1,1,60,1,950000
400.0,5.0,5,5.0,1,1,58,1,1590000
450.0,5.0,3,5.0,1,1,59,1,1450000
573.0,6.0,5,6.0,1,1,59,1,1800000
369.0,4.0,7,4.0,1,1,57,1,1100000
500.0,5.0,6,5.0,1,1,59,1,2900000
480.0,5.0,5,5.0,1,0,59,0,1500000
714.0,8.0,8,8.0,1,1,59,1,5000000
70.0,2.0,2,2.0,0,0,61,0,237900
849.0,8.0,9,8.0,1,1,59,1,2530000
,8.0,6,8.0,1,1,59,1,4500000
550.0,6.0,5,6.0,1,1,59,1,5500000
400.0,5.0,5,5.0,1,1,59,1,1500000
247.0,2.0,4,2.0,0,0,57,0,769000
187.0,1.0,2,1.0,1,0,58,0,499000
522.0,5.0,4,5.0,1,1,59,1,3100000
,10.0,12,10.0,1,1,59,1,4300000
470.0,7.0,7,7.0,1,1,59,1,2100000
366.0,5.0,5,5.0,1,1,59,1,1800000
349.0,5.0,7,5.0,1,0,58,0,1300000
415.0,4.0,5,4.0,1,1,59,1,2900000
340.0,5.0,6,5.0,1,1,58,1,1250000
720.0,6.0,6,6.0,1,1,59,1,3950000
250.0,2.0,4,2.0,1,1,63,1,730000
258.0,3.0,3,3.0,0,0,59,0,898000
,9.0,8,9.0,1,1,59,1,4975000
950.0,5.0,7,5.0,1,1,59,1,3700000
300.0,4.0,5,4.0,1,1,58,1,1195000
580.0,8.0,5,8.0,1,1,59,1,1850000
447.0,7.0,7,7.0,1,1,59,1,2150000
100.0,1.0,1,1.0,0,0,64,0,260000
303.0,4.0,4,4.0,1,1,60,1,990000
724.0,7.0,6,7.0,1,1,59,1,3500000
170.0,3.0,3,3.0,0,1,59,1,915000
740.0,7.0,5,7.0,1,1,59,1,3200000
650.0,2.0,5,2.0,1,1,59,1,3960000
361.0,5.0,5,5.0,1,1,59,1,1390000
433.0,4.0,4,4.0,1,1,58,1,1295000
440.0,4.0,5,4.0,1,0,58,0,1300000
450.0,5.0,6,5.0,1,1,58,1,1575000
385.0,6.0,7,6.0,1,1,59,1,1480000
,8.0,9,8.0,1,1,59,1,5150000
400.0,5.0,6,5.0,1,1,59,1,1570000
480.0,5.0,5,5.0,0,1,58,1,1750000
381.0,7.0,5,7.0,1,1,58,1,950000
740.0,7.0,5,7.0,1,1,59,1,3200000
125.0,3.0,3,3.0,0,1,59,1,720000
465.0,6.0,5,6.0,1,1,59,1,1390000
753.0,5.0,5,5.0,1,1,59,1,2800000
400.0,5.0,5,5.0,1,1,58,1,1590000
,5.0,5,5.0,1,1,59,1,2900000
401.0,5.0,5,5.0,1,0,59,0,1490000
400.0,6.0,6,6.0,1,1,59,1,1500000
38.0,1.0,1,1.0,0,0,61,0,169000
284.0,4.0,4,4.0,0,1,59,1,1160000
341.0,3.0,3,3.0,1,1,59,1,2100000
335.0,3.0,4,3.0,1,1,60,1,765000
480.0,5.0,6,5.0,1,1,59,1,1675000
400.0,5.0,5,5.0,1,1,59,1,1590000
600.0,3.0,5,3.0,0,0,63,0,680000
476.0,6.0,6,6.0,1,1,59,1,2600000
478.0,6.0,5,6.0,0,1,58,1,1400000
558.0,6.0,8,6.0,1,0,58,0,1500000
370.0,5.0,6,5.0,1,0,58,0,870000
125.0,3.0,3,3.0,0,1,59,1,750000
900.0,7.0,5,7.0,1,1,59,1,1850000
760.0,6.0,6,6.0,1,1,59,1,4000000
625.0,3.0,6,3.0,0,0,60,0,990000
450.0,7.0,5,7.0,1,1,59,1,2150000
470.0,7.0,7,7.0,1,1,59,1,2000000
960.0,5.0,7,5.0,1,1,59,1,2600000
950.0,5.0,6,5.0,1,1,59,1,3850000
720.0,6.0,6,6.0,1,1,59,1,3960000
66.0,1.0,1,1.0,0,0,62,0,250000
130.0,1.0,0,1.0,0,1,64,1,260000
580.0,5.0,5,5.0,0,1,59,1,1850000
750.0,5.0,7,5.0,0,1,59,1,3100000
600.0,4.0,5,4.0,0,1,59,1,2500000
845.0,5.0,6,5.0,1,1,59,1,1850000
125.0,3.0,3,3.0,0,1,59,1,720000
371.0,5.0,7,5.0,1,1,59,1,1100000
269.0,3.0,4,3.0,0,1,64,1,975000
252.0,3.0,3,3.0,0,1,60,1,850000
390.0,4.0,4,4.0,1,1,60,1,990000
143.0,2.0,4,2.0,0,0,57,0,359000
335.0,3.0,4,3.0,0,1,60,1,765000
170.0,3.0,4,3.0,1,0,57,0,715000
258.0,3.0,6,3.0,1,1,60,1,1390000
600.0,7.0,4,7.0,1,1,59,1,1850000
845.0,5.0,5,5.0,1,1,59,1,1825000
452.0,5.0,5,5.0,1,1,59,1,1800000
550.0,6.0,5,6.0,1,1,59,1,1700000
276.0,4.0,5,4.0,1,0,61,0,825000
429.0,5.0,6,5.0,1,1,59,1,1350000
,7.0,7,7.0,1,1,58,1,3000000
600.0,5.0,5,5.0,1,1,59,1,1950000
310.0,2.0,4,2.0,1,0,61,0,960000
724.0,7.0,6,7.0,1,1,59,1,3500000
554.0,4.0,5,4.0,1,1,59,1,2200000
466.0,5.0,6,5.0,1,1,59,1,2900000
157.0,2.0,3,2.0,0,0,61,0,375000
700.0,5.0,5,5.0,1,1,59,1,1850000
460.0,4.0,5,4.0,1,1,59,1,2900000
600.0,5.0,5,5.0,0,0,59,0,3000000
,5.0,8,5.0,1,1,59,1,3850000
311.0,5.0,7,5.0,1,0,57,0,1250000
850.0,8.0,6,8.0,1,1,59,1,2500000
750.0,7.0,6,7.0,1,1,59,1,3100000
452.0,6.0,6,6.0,1,1,59,1,1800000
800.0,6.0,7,6.0,1,1,59,1,2300000
,6.0,5,6.0,1,1,59,1,4500000
384.0,6.0,5,6.0,1,1,59,1,1675000
173.0,2.0,2,2.0,0,1,59,1,1050000
770.0,5.0,5,5.0,1,1,59,1,2500000
416.0,5.0,5,5.0,1,1,58,1,1575000
371.0,5.0,5,5.0,1,0,59,0,1480000
501.0,3.0,4,3.0,1,1,59,1,2450000
400.0,4.0,4,4.0,1,1,59,1,2400000
,6.0,6,6.0,0,0,59,0,6000000
580.0,6.0,5,6.0,1,1,59,1,1850000
430.0,5.0,5,5.0,1,1,59,1,1350000
302.0,4.0,5,4.0,1,1,59,1,1300000
575.0,4.0,4,4.0,1,0,59,0,1980000
592.0,5.0,5,5.0,1,1,59,1,2200000
381.0,5.0,5,5.0,0,1,59,1,1390000
447.0,4.0,5,4.0,1,1,59,1,1450000
450.0,5.0,6,5.0,1,1,58,1,1575000
580.0,7.0,6,7.0,1,1,59,1,1850000
125.0,3.0,3,3.0,0,0,58,0,585000
415.0,4.0,5,4.0,1,1,59,1,1450000
449.0,8.0,7,8.0,1,1,59,1,2300000
998.0,4.0,7,4.0,1,1,59,1,3700000
,8.0,6,8.0,1,1,59,1,4500000
465.0,6.0,5,6.0,1,1,59,1,1390000
360.0,4.0,5,4.0,0,0,59,0,1100000
130.0,2.0,2,2.0,0,1,59,1,615000
,8.0,5,8.0,1,1,59,1,3900000
170.0,3.0,3,3.0,0,1,59,1,915000
391.0,7.0,5,7.0,1,1,59,1,1590000
894.0,7.0,5,7.0,1,1,59,1,3200000
443.0,6.0,6,6.0,1,1,59,1,2200000
,8.0,9,8.0,1,1,59,1,4975000
340.0,2.0,2,2.0,0,1,32,1,1950000
335.0,6.0,4,6.0,0,1,32,1,2695000
666.0,6.0,7,6.0,1,1,36,1,2800000
269.0,3.0,6,3.0,0,0,36,0,1150000
218.0,3.0,4,3.0,0,0,37,0,1220000
32.0,1.0,1,1.0,0,0,36,0,180000
670.0,6.0,7,6.0,1,1,36,1,2800000
230.0,2.0,1,2.0,0,0,33,0,1475000
120.0,1.0,3,1.0,0,0,35,0,350000
28.0,1.0,0,1.0,0,0,35,0,210000
650.0,6.0,6,6.0,0,0,32,0,3950000
650.0,6.0,6,6.0,0,0,32,0,3950000
85.0,2.0,2,2.0,0,1,35,1,590000
335.0,5.0,4,5.0,0,1,32,1,2695000
107.0,1.0,2,1.0,0,0,35,0,995000
199.0,2.0,3,2.0,0,0,35,0,1775000
336.0,4.0,4,4.0,0,1,32,1,2695000
97.0,2.0,2,2.0,0,0,35,0,559900
135.0,2.0,2,2.0,0,0,35,0,970000
316.0,3.0,2,3.0,0,1,32,1,1950000
752.0,6.0,6,6.0,1,1,36,1,2340000
180.0,3.0,5,3.0,0,0,37,0,1120000
208.0,2.0,3,2.0,0,0,32,0,1300000
93.0,1.0,2,1.0,0,0,32,0,445000
330.0,4.0,3,4.0,0,1,32,1,2695000
630.0,5.0,8,5.0,0,0,36,0,4250000
85.0,2.0,2,2.0,0,1,35,1,590000
47.0,1.0,2,1.0,0,0,35,0,275000
70.0,2.0,3,2.0,0,0,37,0,400000
216.0,4.0,4,4.0,0,0,37,0,1500000
629.0,7.0,9,7.0,0,0,32,0,2590000
220.0,3.0,4,3.0,0,0,35,0,900000
390.0,4.0,3,4.0,0,0,32,0,2500000
146.0,3.0,3,3.0,0,0,37,0,895000
208.0,2.0,4,2.0,0,0,32,0,1300000
190.0,3.0,4,3.0,0,0,33,0,850000
335.0,4.0,3,4.0,0,1,32,1,2695000
208.0,3.0,4,3.0,0,0,32,0,1300000
263.0,3.0,3,3.0,0,1,37,1,1815000
630.0,2.0,6,2.0,1,0,36,0,4700000
220.0,4.0,3,4.0,0,0,32,0,1900000
666.0,7.0,7,7.0,1,1,36,1,2800000
335.0,3.0,3,3.0,0,0,32,0,2695000
363.0,4.0,5,4.0,0,1,44,1,1150000
296.0,4.0,4,4.0,1,0,46,0,785000
166.0,2.0,3,2.0,0,1,46,1,1280000
86.0,2.0,2,2.0,0,1,45,1,460000
225.0,3.0,5,3.0,0,1,40,1,815000
70.0,1.0,3,1.0,0,0,42,0,164000
529.0,5.0,5,5.0,0,1,46,1,1890000
279.0,4.0,5,4.0,0,1,45,1,1250000
60.0,2.0,1,2.0,0,1,41,1,265000
150.0,3.0,4,3.0,0,1,46,1,700000
266.0,4.0,5,4.0,0,1,46,1,790000
279.0,4.0,4,4.0,1,0,44,0,850000
396.0,4.0,5,4.0,0,1,41,1,1180000
520.0,4.0,5,4.0,0,1,46,1,1890000
60.0,2.0,2,2.0,0,0,40,0,167000
112.0,3.0,2,3.0,0,1,44,1,845000
226.0,3.0,4,3.0,1,0,41,0,750000
516.0,6.0,6,6.0,0,1,45,1,1780000
35.0,1.0,1,1.0,0,0,39,0,125000
413.0,3.0,4,3.0,0,0,44,0,850000
135.0,3.0,3,3.0,0,1,46,1,750000
78.0,1.0,3,1.0,0,0,42,0,145000
85.0,2.0,2,2.0,0,0,40,0,360000
400.0,4.0,4,4.0,1,1,44,1,815000
64.0,1.0,3,1.0,0,0,42,0,123003
187.0,3.0,3,3.0,0,1,41,1,1325000
170.0,3.0,3,3.0,0,1,41,1,1309100
65.0,1.0,2,1.0,0,1,40,1,313000
260.0,5.0,6,5.0,0,1,38,1,1275000
173.0,3.0,4,3.0,0,1,39,1,425000
161.0,3.0,3,3.0,0,1,41,1,1272000
326.0,5.0,5,5.0,0,1,45,1,1170000
148.0,3.0,3,3.0,0,1,41,1,696000
247.0,4.0,4,4.0,0,1,38,1,950000
240.0,4.0,5,4.0,0,1,41,1,1250000
317.0,6.0,5,6.0,0,0,44,0,1445368
400.0,4.0,4,4.0,1,1,44,1,875000
195.0,4.0,3,4.0,0,0,42,0,720000
139.0,3.0,3,3.0,0,1,41,1,890000
212.0,4.0,5,4.0,1,0,46,0,849000
106.0,2.0,1,2.0,0,0,40,0,429600
323.0,3.0,4,3.0,1,1,44,1,815000
125.0,2.0,3,2.0,0,0,41,0,299000
118.0,3.0,2,3.0,0,1,45,1,420000
70.0,2.0,3,2.0,0,0,42,0,198000
95.0,2.0,2,2.0,0,1,45,1,499000
110.0,2.0,0,2.0,0,1,38,1,400000
103.0,1.0,2,1.0,0,0,41,0,259000
90.0,1.0,3,1.0,0,0,40,0,270000
90.0,1.0,2,1.0,0,0,40,0,310000
163.0,3.0,3,3.0,0,1,46,1,700000
180.0,1.0,0,1.0,0,1,46,1,325000
175.0,3.0,4,3.0,0,0,38,0,450000
200.0,4.0,5,4.0,0,1,43,1,799000
300.0,3.0,5,3.0,0,1,46,1,1150000
140.0,2.0,2,2.0,0,1,45,1,420000
96.0,2.0,2,2.0,0,0,40,0,270000
209.0,3.0,4,3.0,0,0,41,0,820000
96.0,1.0,3,1.0,0,0,42,0,198000
80.0,1.0,3,1.0,0,0,42,0,199750
93.0,2.0,4,2.0,0,0,42,0,180000
135.0,2.0,3,2.0,1,0,40,0,399900
118.0,2.0,4,2.0,0,0,39,0,375000
419.0,3.0,2,3.0,1,1,38,1,1190000
170.0,2.0,2,2.0,0,1,41,1,660000
160.0,1.0,1,1.0,0,1,46,1,440000
409.0,6.0,5,6.0,0,0,44,0,1653930
166.0,2.0,3,2.0,0,1,46,1,1280000
136.0,3.0,2,3.0,0,0,46,0,449500
136.0,3.0,2,3.0,0,0,44,0,449500
257.0,2.0,5,2.0,0,0,44,0,810000
520.0,5.0,5,5.0,0,1,46,1,1890000
472.0,6.0,4,6.0,0,1,45,1,1495000
161.0,4.0,4,4.0,1,1,38,1,730000
170.0,3.0,3,3.0,0,1,41,1,1287900
60.0,2.0,2,2.0,0,0,40,0,130000
220.0,4.0,4,4.0,1,1,38,1,1200000
500.0,4.0,6,4.0,0,1,46,1,2400000
250.0,2.0,3,2.0,0,1,46,1,1200000
180.0,2.0,3,2.0,1,0,38,0,620000
141.0,2.0,4,2.0,0,0,40,0,358000
200.0,3.0,4,3.0,1,0,41,0,750000
100.0,2.0,2,2.0,0,1,45,1,400000
153.0,2.0,3,2.0,0,1,46,1,659000
362.0,4.0,5,4.0,0,0,44,0,1150000
77.0,2.0,3,2.0,0,0,42,0,184000
83.0,2.0,2,2.0,1,0,40,0,275000
342.0,5.0,4,5.0,0,1,43,1,1319000
78.0,1.0,3,1.0,0,0,42,0,165000
163.0,3.0,4,3.0,1,1,38,1,750000
149.0,2.0,6,2.0,0,0,38,0,640000
423.0,3.0,4,3.0,1,1,29,1,2499000
300.0,5.0,5,5.0,1,1,29,1,1850000
474.0,4.0,6,4.0,1,1,29,1,1395000
575.0,6.0,7,6.0,1,1,29,1,2800000
575.0,6.0,7,6.0,1,1,29,1,2799000
275.0,4.0,4,4.0,1,1,31,1,2100000
723.0,7.0,6,7.0,1,1,28,1,4950000
848.0,3.0,9,3.0,0,1,28,1,5800000
258.0,2.0,2,2.0,0,0,28,0,1780000
601.0,6.0,8,6.0,1,1,28,1,5500000
260.0,2.0,4,2.0,0,0,29,0,1325000
190.0,2.0,4,2.0,0,0,31,0,1375000
258.0,2.0,2,2.0,0,1,28,1,1780000
306.0,4.0,3,4.0,1,0,28,0,3250000
372.0,3.0,5,3.0,1,0,28,0,3000000
484.0,7.0,5,7.0,0,0,28,0,3500000
848.0,7.0,9,7.0,1,1,28,1,5800000
400.0,4.0,5,4.0,1,0,28,0,2500000
450.0,6.0,5,6.0,0,0,28,0,4790000
439.0,4.0,6,4.0,1,1,31,1,1900000
369.0,3.0,4,3.0,1,0,28,0,2500000
253.0,3.0,6,3.0,1,0,28,0,1715000
181.0,2.0,4,2.0,0,0,31,0,1590000
450.0,5.0,5,5.0,1,1,29,1,2100000
750.0,,0,,1,0,28,0,4800000
134.0,2.0,3,2.0,0,0,28,0,750000
190.0,3.0,3,3.0,0,1,29,1,1400000
134.0,2.0,2,2.0,0,0,30,0,575000
184.0,2.0,5,2.0,1,0,31,0,1590000
432.0,4.0,3,4.0,1,0,28,0,3250000
402.0,4.0,6,4.0,1,1,27,1,2695000
852.0,7.0,8,7.0,1,1,29,1,7900000
881.0,4.0,7,4.0,1,1,28,1,8700000
383.0,4.0,5,4.0,0,0,31,0,1950000
287.0,1.0,4,1.0,0,0,31,0,990000
252.0,3.0,3,3.0,0,0,31,0,1379000
89.0,2.0,2,2.0,0,0,30,0,359000
852.0,7.0,7,7.0,1,1,29,1,7900000
369.0,4.0,5,4.0,1,0,28,0,2500000
450.0,5.0,8,5.0,1,0,26,0,2100000
167.0,2.0,1,2.0,0,1,29,1,1400000
410.0,4.0,7,4.0,1,1,28,1,4200000
416.0,3.0,4,3.0,0,1,29,1,3000000
165.0,2.0,5,2.0,1,0,31,0,1225000
537.0,6.0,6,6.0,1,1,29,1,2700000
985.0,5.0,9,5.0,1,1,26,1,2990000
240.0,3.0,3,3.0,0,0,29,0,1695000
723.0,7.0,6,7.0,1,1,28,1,4950000
430.0,5.0,6,5.0,0,1,29,1,2100000
682.0,4.0,24,4.0,1,0,28,0,4800000
430.0,6.0,5,6.0,1,1,29,1,2100000
750.0,6.0,10,6.0,0,0,28,0,4800000
430.0,5.0,4,5.0,0,1,29,1,2250000
310.0,5.0,5,5.0,0,0,28,0,2300000
387.0,4.0,6,4.0,0,1,26,1,1400000
185.0,2.0,4,2.0,1,0,31,0,1590000
290.0,5.0,4,5.0,1,0,27,0,1690000
682.0,4.0,24,4.0,1,0,28,0,4800000
982.0,9.0,8,9.0,1,1,29,1,2990000
527.0,4.0,5,4.0,0,1,29,1,1950000
300.0,3.0,7,3.0,1,0,27,0,1600000
245.0,4.0,5,4.0,1,0,29,0,1780000
550.0,6.0,5,6.0,1,1,29,1,3990000
145.0,2.0,3,2.0,1,0,27,0,705000
189.0,3.0,5,3.0,0,0,31,0,900000
714.0,5.0,6,5.0,0,0,29,0,3100000
503.0,6.0,10,6.0,1,0,28,0,3000000
325.0,3.0,6,3.0,0,0,27,0,1400000
793.0,6.0,10,6.0,1,1,29,1,2990000
180.0,3.0,2,3.0,0,0,28,0,1150000
982.0,9.0,8,9.0,1,1,29,1,2990000
233.0,4.0,4,4.0,1,0,31,0,1500000
468.0,7.0,5,7.0,1,0,28,0,3500000
290.0,7.0,8,7.0,1,1,31,1,2500000
288.0,5.0,4,5.0,1,0,29,0,1980000
365.0,5.0,5,5.0,1,1,29,1,2100000
800.0,7.0,9,7.0,1,1,28,1,5800000
119.0,2.0,3,2.0,0,0,28,0,749990
127.0,2.0,3,2.0,1,0,31,0,699000
383.0,4.0,4,4.0,1,0,31,0,1950000
364.0,4.0,5,4.0,1,1,31,1,1600000
140.0,3.0,3,3.0,1,0,28,0,1025000
480.0,6.0,6,6.0,1,1,29,1,1580000
400.0,4.0,5,4.0,0,0,28,0,2300000
385.0,4.0,8,4.0,1,1,28,1,2700000
190.0,3.0,3,3.0,0,1,27,1,1091000
450.0,6.0,6,6.0,1,1,28,1,3700000
401.0,3.0,5,3.0,1,0,29,0,1600000
268.0,4.0,6,4.0,1,0,31,0,1575000
714.0,6.0,6,6.0,1,1,28,1,4950000
519.0,7.0,6,7.0,0,0,29,0,2900000
400.0,4.0,6,4.0,0,1,28,1,4990000
410.0,3.0,5,3.0,0,1,29,1,3203000
469.0,6.0,6,6.0,1,1,29,1,2100000
939.0,9.0,8,9.0,1,1,29,1,3600000
615.0,6.0,6,6.0,1,1,29,1,2990000
301.0,3.0,5,3.0,0,0,29,0,1100000
400.0,4.0,5,4.0,0,1,28,1,4760000
169.0,3.0,3,3.0,0,1,29,1,825000
200.0,3.0,3,3.0,0,1,27,1,1091000
423.0,5.0,4,5.0,1,1,29,1,2499000
258.0,2.0,2,2.0,0,1,28,1,1780000
351.0,6.0,5,6.0,1,1,29,1,2355000
750.0,4.0,9,4.0,0,0,28,0,5000000
400.0,7.0,6,7.0,0,1,29,1,2600000
600.0,5.0,6,5.0,1,0,28,0,3400000
590.0,3.0,5,3.0,0,1,29,1,3000000
750.0,4.0,24,4.0,0,0,28,0,5000000
430.0,5.0,5,5.0,0,1,29,1,2250000
399.0,6.0,5,6.0,0,1,29,1,1590000
383.0,5.0,5,5.0,0,0,31,0,1950000
515.0,7.0,6,7.0,1,1,29,1,2950000
269.0,3.0,4,3.0,1,0,27,0,1145000
206.0,3.0,3,3.0,0,0,27,0,890000
225.0,3.0,5,3.0,0,1,26,1,1050000
375.0,5.0,7,5.0,0,1,29,1,1950000
282.0,2.0,7,2.0,1,0,28,0,2215000
300.0,4.0,6,4.0,1,0,27,0,1690000
365.0,3.0,5,3.0,1,1,29,1,2680000
240.0,3.0,3,3.0,0,0,29,0,1695000
510.0,7.0,8,7.0,1,0,28,0,3000000
400.0,5.0,5,5.0,0,0,28,0,2300000
280.0,3.0,5,3.0,1,0,26,0,950000
856.0,10.0,10,10.0,1,1,28,1,8700000
850.0,5.0,4,5.0,1,1,28,1,8700000
165.0,3.0,3,3.0,0,1,29,1,1321117
235.0,4.0,5,4.0,0,1,29,1,1549514
481.0,6.0,5,6.0,1,1,29,1,2200000
369.0,3.0,4,3.0,0,0,28,0,2490000
460.0,4.0,5,4.0,1,1,28,1,3495000
369.0,5.0,5,5.0,1,0,28,0,2500000
55.0,2.0,2,2.0,0,0,27,0,225000
224.0,3.0,3,3.0,1,0,28,0,1025000
289.0,4.0,5,4.0,1,0,29,0,1990000
362.0,3.0,5,3.0,1,1,29,1,2680000
420.0,3.0,5,3.0,1,0,28,0,2500000
850.0,8.0,6,8.0,1,0,28,0,8700000
400.0,4.0,8,4.0,0,0,29,0,3825000
900.0,7.0,9,7.0,1,1,28,1,5800000
580.0,3.0,5,3.0,0,1,29,1,3000000
90.0,2.0,3,2.0,0,0,27,0,860000
235.0,3.0,6,3.0,1,0,29,0,1100000
480.0,7.0,5,7.0,1,1,28,1,4500000
440.0,4.0,6,4.0,1,1,29,1,1550000
518.0,4.0,6,4.0,0,0,28,0,3500000
190.0,3.0,2,3.0,0,0,28,0,1650000
400.0,5.0,4,5.0,0,0,28,0,3300000
670.0,6.0,6,6.0,0,0,28,0,6000000
195.0,4.0,6,4.0,1,0,29,0,1490000
229.0,2.0,7,2.0,1,0,28,0,1950000
720.0,7.0,8,7.0,1,0,29,0,4300000
420.0,5.0,6,5.0,1,1,29,1,1400000
800.0,4.0,6,4.0,1,0,29,0,3800000
190.0,3.0,3,3.0,0,1,27,1,1091000
503.0,5.0,10,5.0,1,0,28,0,3000000
670.0,6.0,8,6.0,1,0,28,0,4800000
400.0,5.0,6,5.0,1,0,28,0,2800000
75.0,2.0,2,2.0,0,0,30,0,365000
236.0,3.0,4,3.0,0,1,31,1,1250000
250.0,3.0,3,3.0,1,0,27,0,1500000
379.0,3.0,5,3.0,0,0,28,0,2500000
465.0,4.0,4,4.0,0,1,29,1,2523500
150.0,3.0,5,3.0,1,0,31,0,820000
232.0,3.0,5,3.0,1,0,26,0,1150000
185.0,2.0,4,2.0,1,0,31,0,1590000
390.0,5.0,4,5.0,0,1,29,1,2499000
293.0,4.0,5,4.0,1,0,29,0,2050000
432.0,2.0,3,2.0,0,0,28,0,3250000
856.0,7.0,7,7.0,0,1,28,1,8700000
331.0,5.0,8,5.0,1,0,28,0,2430000
370.0,5.0,9,5.0,1,0,28,0,2980000
360.0,5.0,4,5.0,1,1,29,1,2300000
181.0,3.0,2,3.0,0,0,28,0,1150000
