sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
43.0,2.0,2,1.0,0,,325000
99.0,2.0,2,1.0,0,0.0,625000
66.0,2.0,2,1.0,0,,365000
162.0,3.0,5,1.0,0,1.0,930000
120.0,2.0,4,1.0,0,0.0,475000
90.0,1.0,3,1.0,0,1.0,435000
80.0,2.0,3,1.0,0,1.0,433000
155.0,2.0,4,1.0,0,1.0,740000
125.0,2.0,2,1.0,0,0.0,780000
75.0,1.0,1,1.0,0,,460000
231.0,2.0,2,1.0,0,,1770000
90.0,1.0,1,1.0,0,,618000
89.0,1.0,1,1.0,0,,650000
181.0,3.0,3,1.0,0,,1420000
212.0,2.0,2,1.0,0,,1625000
82.0,1.0,1,1.0,0,,432000
82.0,1.0,1,1.0,0,,565000
181.0,3.0,3,1.0,0,,1290000
63.0,1.0,1,1.0,0,,620000
175.0,3.0,3,1.0,0,,1230000
85.0,1.0,1,1.0,0,,580000
154.0,2.0,2,1.0,0,1.0,1250000
107.0,2.0,3,1.0,0,1.0,498000
92.0,2.0,3,1.0,0,0.0,834000
39.0,1.0,0,0.0,0,0.0,194000
153.0,2.0,4,1.0,0,1.0,830000
114.0,1.0,4,1.0,0,1.0,750000
43.0,2.0,2,1.0,0,0.0,325000
77.0,1.0,3,0.0,0,,365000
250.0,4.0,3,1.0,1,0.0,2990000
227.0,4.0,4,0.0,0,,750000
206.0,3.0,5,1.0,0,1.0,860000
250.0,5.0,5,1.0,0,1.0,2200000
187.0,3.0,3,1.0,0,0.0,1450000
235.0,3.0,5,1.0,0,0.0,785000
260.0,5.0,4,1.0,1,1.0,1550000
170.0,3.0,4,1.0,0,1.0,1095000
268.0,4.0,5,1.0,1,1.0,2600000
242.0,3.0,3,1.0,1,1.0,1295000
168.0,3.0,4,1.0,0,1.0,690000
417.0,6.0,7,1.0,1,,2500000
116.0,2.0,4,1.0,0,,850000
192.0,3.0,4,1.0,0,1.0,980000
127.0,2.0,2,1.0,1,1.0,990000
330.0,4.0,5,1.0,0,,2150000
92.0,1.0,2,1.0,0,,378000
201.0,4.0,3,1.0,0,1.0,2150000
170.0,4.0,3,1.0,1,0.0,1610000
290.0,3.0,5,1.0,0,1.0,1220000
148.0,2.0,3,1.0,0,0.0,785000
98.0,2.0,2,1.0,0,0.0,795000
404.0,5.0,5,1.0,0,1.0,4350000
70.0,1.0,2,1.0,0,1.0,420000
135.0,2.0,2,1.0,1,1.0,985000
244.0,3.0,3,1.0,0,0.0,1600000
231.0,4.0,3,1.0,1,,2280000
333.0,4.0,5,1.0,1,,2400000
326.0,4.0,5,1.0,1,,2100000
160.0,3.0,3,1.0,0,,1850000
348.0,3.0,4,1.0,0,0.0,2200000
244.0,3.0,5,1.0,0,1.0,1700000
512.0,5.0,6,1.0,1,1.0,3300000
45.0,1.0,1,1.0,0,0.0,399000
144.0,1.0,2,1.0,0,0.0,450000
77.0,1.0,3,1.0,0,1.0,430000
134.0,2.0,3,,0,1.0,590000
153.0,3.0,2,,0,,1290000
135.0,2.0,5,1.0,0,1.0,549000
300.0,5.0,5,1.0,1,,2700000
98.0,2.0,2,1.0,0,0.0,850000
187.0,2.0,2,1.0,1,1.0,2300000
364.0,4.0,5,1.0,1,,3285000
75.0,1.0,2,1.0,1,0.0,589000
467.0,5.0,6,1.0,1,1.0,4200000
635.0,2.0,7,1.0,0,0.0,4900000
351.0,4.0,5,1.0,0,,2650000
75.0,1.0,2,1.0,1,0.0,589000
430.0,4.0,5,1.0,1,,3800000
115.0,2.0,2,1.0,0,0.0,685000
83.0,2.0,2,1.0,0,0.0,625000
103.0,2.0,3,1.0,1,1.0,580000
125.0,2.0,3,1.0,1,1.0,680000
65.0,1.0,1,1.0,1,1.0,840000
110.0,1.0,4,1.0,0,,695000
180.0,3.0,5,1.0,0,1.0,590000
150.0,2.0,4,1.0,0,1.0,645000
117.0,2.0,4,1.0,0,,825000
55.0,1.0,1,1.0,0,0.0,278106
100.0,2.0,3,1.0,0,0.0,440000
222.0,3.0,5,1.0,1,1.0,775000
52.0,1.0,2,1.0,0,0.0,290000
42.0,1.0,3,1.0,0,1.0,280000
45.0,2.0,2,1.0,0,0.0,325000
211.0,3.0,2,1.0,0,,1850000
236.0,3.0,6,1.0,1,1.0,1100000
102.0,2.0,3,1.0,0,1.0,630000
180.0,2.0,4,1.0,1,1.0,910000
88.0,1.0,3,1.0,0,1.0,370000
90.0,1.0,2,1.0,0,1.0,530000
105.0,1.0,4,1.0,0,0.0,439000
103.0,2.0,2,1.0,1,1.0,479315
137.0,2.0,3,1.0,1,1.0,664797
227.0,2.0,3,1.0,1,1.0,1035665
41.0,1.0,1,0.0,0,1.0,266000
90.0,1.0,2,1.0,0,0.0,380000
145.0,2.0,5,1.0,0,0.0,615000
55.0,1.0,2,0.0,0,0.0,240000
90.0,2.0,4,1.0,0,1.0,475000
75.0,2.0,2,1.0,0,1.0,345000
404.0,4.0,5,1.0,0,,4350000
179.0,2.0,3,1.0,0,0.0,300000
80.0,1.0,3,1.0,0,1.0,335000
45.0,1.0,1,1.0,0,0.0,266000
126.0,2.0,3,1.0,0,1.0,475000
66.0,1.0,1,1.0,0,,590000
328.0,4.0,4,1.0,1,1.0,1720000
75.0,1.0,2,1.0,0,0.0,460000
23.0,1.0,1,1.0,0,0.0,175000
77.0,1.0,2,1.0,1,0.0,435000
149.0,2.0,3,1.0,0,0.0,649000
100.0,2.0,2,1.0,1,0.0,419900
114.0,2.0,4,1.0,0,1.0,525000
86.0,1.0,2,1.0,0,1.0,849000
110.0,3.0,4,1.0,0,1.0,490000
115.0,2.0,3,1.0,0,0.0,369999
112.0,2.0,3,1.0,0,1.0,430000
106.0,1.0,2,1.0,0,1.0,299999
86.0,1.0,3,0.0,0,0.0,279999
83.0,2.0,2,1.0,0,0.0,625000
48.0,1.0,3,1.0,0,,259800
130.0,2.0,5,1.0,0,,730000
231.0,3.0,3,1.0,0,,1575000
147.0,2.0,4,1.0,0,1.0,540000
60.0,1.0,1,1.0,0,1.0,620000
147.0,2.0,4,1.0,0,1.0,540000
90.0,2.0,2,1.0,0,1.0,790000
39.0,1.0,1,1.0,0,0.0,266000
50.0,1.0,2,1.0,0,0.0,339000
148.0,2.0,4,1.0,0,1.0,515000
196.0,4.0,4,1.0,0,0.0,2200000
169.0,3.0,3,1.0,0,1.0,890000
339.0,5.0,5,1.0,1,1.0,2950000
60.0,1.0,1,1.0,0,1.0,329000
170.0,2.0,4,1.0,0,0.0,875000
125.0,2.0,3,1.0,0,1.0,780000
84.0,2.0,2,1.0,0,1.0,730000
90.0,1.0,2,,0,,395000
125.0,2.0,2,1.0,0,,780000
84.0,1.0,2,1.0,0,0.0,465000
90.0,2.0,3,1.0,0,,590000
170.0,3.0,3,1.0,1,,1165000
340.0,4.0,6,1.0,0,,1800000
40.0,1.0,0,1.0,0,0.0,200000
80.0,2.0,2,1.0,0,,485000
80.0,2.0,2,1.0,0,,420000
67.0,1.0,2,1.0,0,1.0,515000
90.0,1.0,3,1.0,0,,745000
243.0,4.0,4,1.0,1,,2300000
50.0,1.0,1,1.0,0,,300000
82.0,1.0,1,1.0,1,0.0,520000
216.0,5.0,5,1.0,1,,1570000
54.0,1.0,2,1.0,0,1.0,312000
75.0,2.0,2,1.0,0,0.0,750000
142.0,2.0,2,1.0,0,0.0,1500000
210.0,5.0,4,1.0,1,,2000000
63.0,1.0,1,1.0,0,1.0,510000
285.0,3.0,4,1.0,0,1.0,1950000
198.0,3.0,5,1.0,0,1.0,785000
469.0,4.0,6,1.0,1,1.0,3110000
210.0,4.0,5,1.0,0,1.0,2200000
404.0,6.0,5,1.0,1,1.0,4350000
124.0,2.0,3,1.0,1,1.0,650000
84.0,1.0,2,1.0,0,,465000
340.0,4.0,6,1.0,0,,1800000
235.0,3.0,5,1.0,0,,785000
128.0,2.0,2,1.0,0,0.0,775000
120.0,2.0,3,1.0,0,,740000
135.0,2.0,2,1.0,1,,990000
159.0,3.0,4,1.0,0,1.0,650000
180.0,3.0,5,1.0,0,1.0,595000
71.0,1.0,1,1.0,0,1.0,319644
84.0,1.0,2,1.0,0,,465000
201.0,3.0,4,1.0,0,1.0,900000
122.0,2.0,3,1.0,0,1.0,485000
75.0,1.0,2,1.0,0,1.0,515000
91.0,1.0,2,1.0,1,0.0,497000
138.0,2.0,3,1.0,1,,775760
74.0,1.0,2,1.0,1,,650000
126.0,2.0,3,1.0,0,1.0,475000
84.0,1.0,3,1.0,0,0.0,334000
160.0,2.0,2,1.0,0,1.0,1840000
140.0,5.0,4,1.0,0,0.0,600000
156.0,2.0,3,1.0,0,,830000
220.0,4.0,5,1.0,0,1.0,2200000
219.0,2.0,5,1.0,0,,1970000
200.0,3.0,5,1.0,0,1.0,650000
146.0,3.0,2,1.0,0,1.0,1790000
139.0,2.0,3,1.0,0,1.0,498000
70.0,1.0,1,1.0,0,0.0,490000
150.0,3.0,4,1.0,0,1.0,887000
32.0,1.0,1,0.0,0,0.0,198000
124.0,2.0,2,1.0,0,0.0,795000
198.0,3.0,5,1.0,0,1.0,865000
138.0,2.0,3,1.0,0,1.0,1350000
126.0,2.0,4,1.0,0,1.0,846000
326.0,4.0,5,1.0,0,1.0,1800000
44.0,1.0,2,1.0,0,0.0,300000
77.0,2.0,2,0.0,0,0.0,330000
148.0,2.0,4,1.0,0,1.0,730000
158.0,2.0,4,1.0,0,0.0,549000
158.0,2.0,2,1.0,0,0.0,920000
317.0,5.0,4,1.0,0,0.0,4100000
236.0,2.0,4,1.0,0,1.0,690000
365.0,5.0,4,1.0,0,1.0,3285000
100.0,2.0,2,0.0,0,0.0,290000
33.0,1.0,1,0.0,0,,230000
130.0,2.0,4,1.0,0,1.0,609000
139.0,2.0,3,1.0,0,0.0,920000
44.0,2.0,2,1.0,0,,325000
153.0,2.0,2,1.0,0,0.0,1250000
130.0,2.0,4,,0,0.0,475000
200.0,3.0,5,1.0,0,0.0,1290000
57.0,1.0,1,1.0,0,0.0,330000
51.0,1.0,2,1.0,0,,285000
51.0,1.0,1,1.0,0,,410000
80.0,2.0,1,1.0,0,,580000
120.0,2.0,2,1.0,0,0.0,559000
155.0,2.0,3,1.0,0,1.0,960000
120.0,2.0,3,1.0,0,,975000
282.0,3.0,4,1.0,0,1.0,1100000
97.0,2.0,2,1.0,1,,745000
43.0,2.0,2,1.0,0,,325000
145.0,2.0,3,1.0,0,1.0,900000
350.0,3.0,4,1.0,1,1.0,2200000
43.0,2.0,2,1.0,0,0.0,339000
99.0,2.0,2,1.0,0,0.0,625000
146.0,3.0,3,1.0,0,,1315000
125.0,2.0,2,1.0,0,0.0,660000
54.0,1.0,2,1.0,0,0.0,339000
140.0,2.0,3,1.0,0,1.0,995000
251.0,5.0,4,1.0,1,0.0,2280000
95.0,1.0,3,1.0,0,0.0,685000
211.0,3.0,3,1.0,0,0.0,1850000
193.0,4.0,4,1.0,0,1.0,1750000
131.0,2.0,3,1.0,0,0.0,550000
145.0,2.0,2,1.0,0,0.0,1400000
200.0,2.0,4,1.0,0,1.0,890000
83.0,2.0,2,1.0,0,0.0,625000
80.0,2.0,2,1.0,0,,485000
124.0,2.0,2,1.0,0,1.0,795000
99.0,1.0,1,1.0,0,,440000
189.0,2.0,3,1.0,0,1.0,1100000
416.0,4.0,5,1.0,1,1.0,2500000
44.0,1.0,1,,0,0.0,190000
250.0,4.0,5,1.0,0,,1685000
471.0,6.0,6,1.0,1,,4155000
175.0,2.0,4,0.0,0,,750000
499.0,5.0,6,1.0,1,1.0,3600000
306.0,4.0,4,1.0,0,1.0,1555000
471.0,5.0,6,1.0,1,,4200000
219.0,3.0,3,1.0,1,,1870000
220.0,3.0,3,1.0,0,,2200000
290.0,4.0,5,1.0,1,,2500000
580.0,5.0,6,1.0,1,,5500000
312.0,4.0,5,1.0,1,,2700000
315.0,4.0,4,1.0,1,,2450000
75.0,1.0,3,1.0,0,1.0,379000
99.0,2.0,2,1.0,0,0.0,625000
158.0,3.0,3,1.0,0,1.0,1390000
65.0,1.0,2,1.0,0,1.0,310000
76.0,1.0,2,1.0,0,,350000
133.0,3.0,3,1.0,0,0.0,550000
404.0,6.0,5,1.0,1,1.0,4350000
57.0,1.0,1,1.0,0,1.0,380000
140.0,1.0,4,1.0,0,0.0,570000
102.0,1.0,3,1.0,0,0.0,349000
105.0,2.0,3,1.0,1,1.0,410000
178.0,2.0,4,1.0,1,1.0,799000
40.0,1.0,2,1.0,0,0.0,239000
54.0,1.0,2,1.0,0,1.0,312000
125.0,1.0,3,0.0,0,0.0,375000
115.0,2.0,3,1.0,0,1.0,720000
96.0,2.0,2,1.0,0,0.0,795000
133.0,2.0,3,1.0,0,1.0,575000
121.0,2.0,4,1.0,0,1.0,740000
210.0,3.0,4,1.0,1,1.0,960000
123.0,1.0,4,0.0,0,1.0,405000
145.0,3.0,3,1.0,1,0.0,1590000
80.0,2.0,2,1.0,0,1.0,560000
225.0,3.0,4,1.0,0,,1100000
110.0,2.0,2,1.0,1,1.0,750000
404.0,6.0,5,1.0,1,1.0,4350000
220.0,3.0,3,1.0,1,1.0,1850000
547.0,5.0,6,1.0,1,,5000000
330.0,4.0,5,1.0,1,1.0,1800000
81.0,1.0,1,0.0,0,1.0,171000
171.0,3.0,3,1.0,1,,1800000
145.0,3.0,3,1.0,1,,1550000
231.0,4.0,3,1.0,0,,1300000
360.0,4.0,5,1.0,1,,2600000
200.0,3.0,3,1.0,1,,2500000
244.0,3.0,3,1.0,0,,1600000
218.0,4.0,3,1.0,0,,1650000
244.0,3.0,2,1.0,0,,2200000
339.0,3.0,3,1.0,0,,2950000
222.0,3.0,3,1.0,0,,1450000
469.0,4.0,6,1.0,1,1.0,3110000
382.0,5.0,5,1.0,0,,2200000
393.0,5.0,5,1.0,1,,2400000
400.0,3.0,6,1.0,1,,3400000
360.0,6.0,5,1.0,1,,2600000
81.0,1.0,3,1.0,0,1.0,352000
365.0,4.0,5,1.0,0,,3285000
365.0,4.0,5,1.0,0,,3285000
314.0,4.0,5,1.0,1,,2190000
135.0,2.0,3,1.0,0,,715000
181.0,2.0,4,1.0,1,0.0,820000
400.0,5.0,5,1.0,1,,2100000
80.0,1.0,3,1.0,0,1.0,430000
94.0,2.0,2,0.0,0,,455000
52.0,1.0,2,1.0,0,0.0,295000
125.0,2.0,2,1.0,0,0.0,680000
416.0,4.0,3,1.0,1,,4775000
176.0,2.0,2,1.0,1,,1930000
48.0,1.0,1,1.0,1,,295000
90.0,2.0,2,1.0,0,0.0,764000
52.0,1.0,1,0.0,0,0.0,620000
158.0,2.0,3,1.0,0,0.0,920000
72.0,2.0,2,1.0,0,1.0,475000
99.0,2.0,2,1.0,0,0.0,625000
43.0,2.0,2,1.0,0,0.0,325000
43.0,1.0,2,1.0,0,0.0,325000
43.0,2.0,2,1.0,0,,325000
99.0,2.0,2,1.0,0,0.0,625000
120.0,2.0,4,0.0,0,,1250000
118.0,2.0,4,1.0,0,1.0,600000
150.0,2.0,4,1.0,0,1.0,510000
55.0,1.0,0,0.0,0,0.0,179000
270.0,2.0,4,1.0,0,1.0,1970000
65.0,2.0,2,1.0,0,0.0,505000
206.0,3.0,3,1.0,0,1.0,2000000
211.0,4.0,4,1.0,0,1.0,599900
118.0,2.0,3,1.0,1,,820000
50.0,2.0,2,1.0,0,1.0,325000
63.0,1.0,2,1.0,0,0.0,389000
130.0,2.0,3,1.0,0,1.0,730000
116.0,2.0,2,1.0,0,1.0,595000
190.0,3.0,3,1.0,1,1.0,1050000
400.0,5.0,6,1.0,1,1.0,2290000
124.0,2.0,3,1.0,1,1.0,650000
195.0,3.0,5,1.0,0,1.0,875000
64.0,1.0,1,1.0,0,1.0,329000
118.0,2.0,4,0.0,0,1.0,480000
70.0,2.0,2,0.0,0,0.0,346500
90.0,1.0,3,1.0,0,0.0,325000
94.0,2.0,3,1.0,1,0.0,459000
155.0,1.0,1,1.0,0,,1650000
312.0,3.0,6,1.0,0,0.0,2700000
171.0,2.0,4,1.0,0,0.0,529000
165.0,3.0,4,1.0,1,,1390000
174.0,2.0,4,1.0,0,1.0,611585
404.0,6.0,5,1.0,1,1.0,4350000
128.0,2.0,2,1.0,0,0.0,775000
53.0,1.0,1,1.0,0,0.0,330000
404.0,6.0,5,1.0,1,1.0,4350000
67.0,2.0,2,1.0,0,0.0,337000
37.0,1.0,1,1.0,0,0.0,389000
132.0,2.0,4,1.0,0,0.0,580000
306.0,4.0,5,1.0,1,,3395000
85.0,1.0,2,1.0,0,0.0,520000
234.0,3.0,3,1.0,1,0.0,2490000
95.0,2.0,2,1.0,1,,565000
52.0,1.0,1,,0,0.0,340000
160.0,2.0,5,1.0,0,1.0,565000
160.0,2.0,5,1.0,0,1.0,565000
31.0,1.0,0,0.0,0,0.0,194000
148.0,3.0,3,1.0,1,0.0,695000
141.0,2.0,4,1.0,1,1.0,795000
33.0,1.0,1,0.0,0,,275000
30.0,1.0,1,1.0,0,,260000
122.0,2.0,4,1.0,0,,470000
143.0,2.0,3,1.0,1,0.0,1100000
95.0,2.0,4,1.0,0,1.0,499000
127.0,2.0,3,1.0,1,1.0,1050000
120.0,2.0,0,1.0,1,0.0,315000
197.0,3.0,4,1.0,0,,827000
60.0,1.0,2,1.0,0,,650000
220.0,4.0,4,1.0,0,,1950000
130.0,2.0,3,1.0,0,,895000
144.0,2.0,4,1.0,0,1.0,950000
78.0,1.0,2,1.0,0,1.0,820000
50.0,1.0,2,1.0,0,0.0,345000
140.0,2.0,4,1.0,0,1.0,650000
200.0,3.0,5,1.0,0,1.0,750000
83.0,2.0,2,1.0,0,0.0,625000
251.0,4.0,3,1.0,1,1.0,3650000
60.0,1.0,2,1.0,0,1.0,310000
72.0,1.0,2,0.0,0,0.0,820000
120.0,2.0,4,1.0,0,1.0,475000
160.0,2.0,5,1.0,0,1.0,490000
220.0,4.0,4,1.0,0,0.0,2550000
120.0,2.0,2,1.0,0,0.0,800000
395.0,4.0,5,1.0,1,1.0,2290000
73.0,1.0,3,0.0,0,0.0,240000
104.0,2.0,2,1.0,0,1.0,560000
202.0,3.0,4,1.0,1,1.0,1420000
140.0,2.0,4,1.0,0,1.0,722500
65.0,1.0,3,1.0,0,,360000
83.0,2.0,2,1.0,0,0.0,625000
63.0,1.0,1,1.0,0,1.0,355000
210.0,3.0,6,1.0,0,0.0,1800000
95.0,1.0,3,1.0,0,0.0,275000
130.0,2.0,4,1.0,0,1.0,520000
128.0,2.0,3,1.0,0,1.0,595000
278.0,3.0,5,1.0,1,1.0,1885000
195.0,3.0,7,1.0,0,1.0,870000
43.0,2.0,2,1.0,0,,325000
130.0,2.0,4,1.0,0,0.0,870000
159.0,2.0,5,1.0,0,1.0,890000
86.0,1.0,3,0.0,0,0.0,280000
390.0,4.0,5,1.0,0,,2290000
360.0,4.0,5,1.0,0,,2600000
242.0,3.0,4,1.0,1,0.0,1850000
154.0,2.0,5,1.0,0,1.0,650000
175.0,3.0,5,1.0,1,1.0,1350000
88.0,1.0,1,1.0,0,0.0,359000
155.0,2.0,3,1.0,0,,1100000
399.0,5.0,5,1.0,1,1.0,2100000
281.0,5.0,5,1.0,1,,2600000
126.0,3.0,2,1.0,1,1.0,825000
162.0,3.0,5,1.0,1,,700000
88.0,1.0,2,1.0,0,1.0,450000
120.0,2.0,3,1.0,0,,890000
150.0,3.0,3,1.0,0,0.0,1475000
144.0,2.0,2,1.0,1,,935000
138.0,2.0,2,1.0,1,,945000
116.0,2.0,2,1.0,1,,885000
131.0,2.0,1,1.0,1,,750000
123.0,2.0,2,1.0,0,0.0,483000
52.0,1.0,1,1.0,0,1.0,325000
170.0,2.0,4,1.0,0,0.0,590000
75.0,1.0,2,1.0,0,1.0,515000
445.0,4.0,5,1.0,1,1.0,2950000
125.0,2.0,3,1.0,0,0.0,685000
97.0,2.0,2,,1,1.0,485000
46.0,1.0,1,1.0,0,,269000
49.0,1.0,2,0.0,0,0.0,190000
116.0,2.0,4,1.0,0,0.0,850000
102.0,2.0,2,1.0,0,1.0,455000
155.0,2.0,3,1.0,0,1.0,950000
290.0,5.0,4,1.0,0,1.0,2200000
232.0,4.0,4,1.0,1,0.0,1600000
125.0,2.0,2,1.0,0,,795000
73.0,1.0,2,1.0,0,0.0,329900
171.0,2.0,4,1.0,0,1.0,590000
58.0,1.0,2,1.0,0,0.0,310000
50.0,1.0,2,1.0,0,0.0,300000
115.0,2.0,3,1.0,0,1.0,695000
397.0,3.0,9,1.0,0,1.0,2000000
64.0,2.0,2,1.0,0,,330000
72.0,2.0,2,1.0,0,,450000
242.0,3.0,4,1.0,1,1.0,1850000
139.0,2.0,3,1.0,1,1.0,950000
85.0,1.0,4,1.0,0,,377000
140.0,3.0,3,1.0,0,,1475000
206.0,3.0,4,1.0,0,1.0,765000
105.0,2.0,2,1.0,1,0.0,419000
404.0,6.0,5,1.0,0,1.0,4350000
163.0,2.0,2,1.0,0,,1190000
352.0,4.0,5,1.0,0,1.0,1990000
62.0,2.0,1,1.0,0,,550000
378.0,5.0,4,1.0,1,1.0,5500000
125.0,2.0,2,1.0,0,0.0,1250000
227.0,2.0,6,1.0,1,1.0,1280000
157.0,2.0,2,1.0,0,1.0,1200000
66.0,1.0,2,1.0,0,,495000
151.0,2.0,3,1.0,0,,915000
109.0,2.0,2,1.0,0,1.0,800000
74.0,1.0,1,1.0,0,,475000
160.0,3.0,3,1.0,1,1.0,1300000
101.0,2.0,3,1.0,1,0.0,599000
305.0,2.0,6,,0,,3550000
160.0,2.0,5,1.0,0,1.0,565000
145.0,2.0,2,1.0,1,,950000
130.0,2.0,2,1.0,1,,905000
306.0,5.0,5,1.0,0,1.0,2350000
233.0,4.0,4,1.0,0,1.0,1685000
377.0,4.0,5,1.0,0,1.0,3500000
471.0,4.0,6,1.0,1,1.0,4200000
79.0,1.0,1,1.0,0,,370000
198.0,3.0,5,1.0,0,1.0,785000
99.0,2.0,2,1.0,0,,625000
108.0,2.0,3,1.0,1,,580000
54.0,1.0,2,1.0,0,,312000
70.0,2.0,2,1.0,0,1.0,580000
270.0,3.0,4,1.0,0,1.0,1970000
73.0,1.0,1,1.0,0,1.0,279000
120.0,2.0,4,1.0,0,0.0,475000
45.0,1.0,1,1.0,0,1.0,335000
95.0,2.0,2,1.0,1,,750000
43.0,2.0,2,1.0,0,0.0,325000
350.0,5.0,5,1.0,0,1.0,2600000
80.0,2.0,2,1.0,0,0.0,440000
512.0,5.0,6,1.0,1,1.0,3300000
242.0,3.0,4,1.0,1,1.0,1295000
95.0,2.0,2,1.0,0,1.0,660000
178.0,3.0,3,1.0,0,0.0,1595000
129.0,3.0,3,1.0,1,1.0,990000
292.0,3.0,4,1.0,0,1.0,1750000
220.0,6.0,4,1.0,0,1.0,2400000
77.0,1.0,2,1.0,0,0.0,435000
43.0,1.0,1,1.0,0,1.0,295000
43.0,2.0,2,1.0,0,,325000
47.0,1.0,1,1.0,1,0.0,520000
33.0,1.0,1,,0,,185000
47.0,1.0,1,1.0,1,0.0,480000
40.0,1.0,0,1.0,0,0.0,203000
84.0,1.0,3,1.0,0,0.0,315000
118.0,2.0,2,1.0,0,,795000
168.0,3.0,5,1.0,0,1.0,470000
92.0,2.0,3,1.0,0,0.0,409000
213.0,2.0,4,1.0,1,1.0,1300000
44.0,1.0,2,1.0,0,0.0,399500
120.0,2.0,3,1.0,0,0.0,865000
134.0,4.0,4,0.0,0,0.0,750000
143.0,2.0,4,1.0,0,1.0,595000
120.0,2.0,3,1.0,0,1.0,950000
36.0,1.0,1,1.0,0,,175000
43.0,2.0,2,1.0,0,0.0,325000
222.0,4.0,4,1.0,1,,2550000
365.0,5.0,5,1.0,0,,3276000
365.0,5.0,5,1.0,0,,3276000
174.0,2.0,4,1.0,0,1.0,611585
469.0,4.0,6,1.0,1,,3200000
644.0,3.0,5,1.0,0,,4900000
271.0,4.0,4,1.0,1,,1500000
43.0,2.0,2,1.0,0,0.0,325000
222.0,3.0,4,1.0,1,,775000
207.0,3.0,4,1.0,1,1.0,1420000
72.0,2.0,3,1.0,0,1.0,435000
149.0,2.0,3,1.0,0,0.0,725000
49.0,1.0,2,1.0,0,0.0,299000
123.0,2.0,4,1.0,0,1.0,370000
61.0,1.0,2,1.0,0,0.0,330000
60.0,1.0,2,0.0,0,0.0,250000
115.0,2.0,3,1.0,0,,795000
108.0,2.0,3,1.0,0,1.0,450000
140.0,3.0,4,1.0,0,0.0,750000
171.0,3.0,4,1.0,0,1.0,875000
240.0,4.0,5,1.0,1,1.0,2600000
47.0,1.0,2,1.0,0,0.0,298000
100.0,1.0,3,1.0,0,0.0,280000
128.0,1.0,1,1.0,1,,920000
58.0,1.0,1,1.0,1,,710000
200.0,2.0,3,1.0,1,,2520000
184.0,2.0,4,1.0,1,1.0,689000
200.0,2.0,3,1.0,1,,2000000
125.0,2.0,4,1.0,0,0.0,565000
124.0,2.0,4,1.0,0,1.0,420000
48.0,1.0,1,1.0,0,1.0,475000
250.0,3.0,4,1.0,0,,1500000
175.0,3.0,3,1.0,1,,1300000
300.0,4.0,5,1.0,1,1.0,2750000
147.0,3.0,3,1.0,0,1.0,895000
348.0,3.0,5,1.0,0,1.0,1900000
203.0,2.0,5,1.0,0,1.0,725000
81.0,1.0,2,1.0,0,1.0,369000
220.0,2.0,2,1.0,0,0.0,1450000
54.0,1.0,2,1.0,0,0.0,339000
65.0,2.0,2,1.0,1,0.0,449900
65.0,2.0,2,1.0,1,0.0,449900
84.0,1.0,2,1.0,0,1.0,400000
167.0,4.0,3,1.0,0,,1100000
416.0,5.0,4,1.0,0,,1800000
332.0,5.0,6,1.0,1,,1800000
72.0,1.0,2,1.0,0,0.0,365000
176.0,2.0,4,1.0,0,0.0,895000
88.0,2.0,3,1.0,0,1.0,477000
91.0,2.0,3,1.0,0,1.0,430000
70.0,1.0,1,1.0,0,0.0,568000
59.0,2.0,2,1.0,0,0.0,460000
618.0,4.0,4,1.0,1,,7525000
175.0,2.0,3,1.0,0,0.0,950000
250.0,3.0,4,1.0,1,1.0,1500000
203.0,2.0,5,1.0,0,1.0,725000
220.0,2.0,4,1.0,1,,780000
80.0,2.0,2,1.0,0,,500000
223.0,4.0,5,1.0,0,,1250000
468.0,5.0,7,1.0,0,,3300000
136.0,2.0,4,1.0,1,0.0,530000
44.0,2.0,2,1.0,0,,325000
162.0,3.0,5,1.0,1,1.0,930000
61.0,1.0,2,1.0,0,0.0,330000
471.0,4.0,6,1.0,1,1.0,4158000
70.0,1.0,2,1.0,0,0.0,365000
404.0,5.0,5,1.0,1,1.0,4350000
123.0,2.0,4,1.0,0,1.0,585000
397.0,2.0,13,1.0,0,0.0,2000000
186.0,4.0,3,1.0,0,0.0,1610000
114.0,2.0,4,1.0,0,0.0,630000
240.0,4.0,4,1.0,1,,2550000
365.0,6.0,5,1.0,1,,2300000
247.0,3.0,2,1.0,0,0.0,2200000
306.0,3.0,3,1.0,0,1.0,3595000
105.0,2.0,3,1.0,0,1.0,550000
142.0,2.0,2,1.0,0,,1190000
94.0,2.0,2,1.0,0,,620000
279.0,4.0,4,1.0,1,0.0,2200000
150.0,2.0,3,1.0,1,,1180000
131.0,2.0,3,1.0,1,,1100000
410.0,3.0,5,1.0,1,1.0,3300000
150.0,2.0,2,1.0,1,,1800000
471.0,4.0,6,1.0,1,1.0,4159000
706.0,7.0,6,1.0,1,0.0,6500000
115.0,2.0,3,1.0,0,1.0,1150000
270.0,3.0,4,1.0,0,,1970000
310.0,5.0,4,1.0,1,1.0,1695000
70.0,1.0,1,1.0,1,1.0,490000
281.0,4.0,4,1.0,1,,2200000
340.0,3.0,5,1.0,1,1.0,2900000
456.0,4.0,6,1.0,1,1.0,2100000
295.0,4.0,4,1.0,1,0.0,3620000
145.0,2.0,3,1.0,0,1.0,990000
